,Auckland,Masterton,Wellington,Nelson,Hokitika,Lincoln,Dunedin
1964-05-01,12.350000000000001,9.62,10.7,9.78,9.450000000000001,8.3,8.33
1964-06-01,11.35,7.219999999999999,8.700000000000001,7.68,7.65,5.8999999999999995,6.43
1964-07-01,11.35,8.02,9.3,7.88,7.75,6.7,6.529999999999999
1964-08-01,10.95,8.120000000000001,9.299999999999999,8.280000000000001,7.25,6.199999999999999,6.83
1964-09-01,11.65,9.620000000000001,10.0,9.98,8.850000000000001,8.4,9.23
1964-10-01,13.549999999999999,11.42,11.799999999999999,11.780000000000001,10.850000000000001,10.8,11.33
1964-11-01,15.05,13.42,13.5,13.98,11.950000000000001,12.3,12.23
1964-12-01,17.75,16.52,16.0,15.98,15.25,16.2,14.73
1965-01-01,19.450000000000003,18.52,18.8,18.279999999999998,17.150000000000002,17.599999999999998,15.530000000000001
1965-02-01,17.950000000000003,16.62,16.5,16.78,13.950000000000001,15.7,14.030000000000001
1965-03-01,17.25,15.22,14.5,16.18,14.35,14.399999999999999,13.73
1965-04-01,15.95,12.02,13.0,12.58,12.15,11.600000000000001,10.93
1965-05-01,13.05,9.92,11.0,9.98,8.75,7.8,8.33
1965-06-01,10.65,7.219999999999999,9.100000000000001,7.78,7.55,6.3999999999999995,7.13
1965-07-01,9.15,5.720000000000001,7.1000000000000005,6.28,6.55,4.8,5.63
1965-08-01,10.25,7.92,8.1,7.98,7.75,6.5,6.53
1965-09-01,12.350000000000001,9.72,10.3,9.88,9.450000000000001,9.5,9.43
1965-10-01,12.95,10.72,10.7,10.88,9.75,10.3,10.030000000000001
1965-11-01,14.850000000000001,13.32,12.7,12.98,12.15,12.700000000000001,11.83
1965-12-01,17.05,15.52,15.1,15.48,13.95,15.3,13.63
1966-01-01,18.950000000000003,17.02,15.6,16.88,14.450000000000001,16.5,13.93
1966-02-01,20.950000000000003,19.42,17.9,18.98,17.75,18.0,16.23
1966-03-01,19.25,16.22,16.3,17.08,15.95,15.399999999999999,14.43
1966-04-01,16.05,13.02,13.9,13.379999999999999,12.450000000000001,12.0,12.23
1966-05-01,12.350000000000001,8.82,9.9,9.379999999999999,9.450000000000001,7.199999999999999,8.53
1966-06-01,10.75,7.619999999999999,9.0,7.38,7.8500000000000005,6.5,7.03
1966-07-01,10.15,6.720000000000001,8.0,6.98,6.95,5.3,6.13
1966-08-01,9.85,6.82,7.8,6.98,7.85,6.3,6.93
1966-09-01,12.05,9.72,9.9,9.58,9.950000000000001,8.799999999999999,9.33
1966-10-01,13.549999999999999,10.92,11.799999999999999,11.780000000000001,11.850000000000001,11.1,11.430000000000001
1966-11-01,15.150000000000002,12.22,12.2,13.38,12.55,12.600000000000001,12.43
1966-12-01,16.65,15.02,14.2,15.680000000000001,13.95,14.8,13.13
1967-01-01,17.650000000000002,16.119999999999997,15.6,16.88,15.55,16.5,15.33
1967-02-01,18.55,16.52,16.2,16.68,14.350000000000001,16.8,14.83
1967-03-01,18.549999999999997,15.72,15.6,16.38,15.35,15.399999999999999,14.33
1967-04-01,16.349999999999998,12.92,13.5,14.08,12.55,12.600000000000001,11.729999999999999
1967-05-01,13.850000000000001,10.02,11.0,10.58,9.65,9.5,9.03
1967-06-01,10.35,7.02,8.3,6.98,7.35,5.199999999999999,7.03
1967-07-01,10.55,6.220000000000001,7.700000000000001,6.48,7.55,5.3,6.2299999999999995
1967-08-01,12.549999999999999,9.72,10.1,9.98,9.75,8.299999999999999,8.53
1967-09-01,12.450000000000001,8.620000000000001,9.5,9.38,9.75,7.699999999999999,8.129999999999999
1967-10-01,15.549999999999999,12.12,12.799999999999999,12.68,11.350000000000001,11.5,11.33
1967-11-01,16.05,13.72,13.2,14.280000000000001,11.200000000000001,12.100000000000001,11.03
1967-12-01,17.849999999999998,15.92,15.7,16.28,14.0,15.4,13.530000000000001
1968-01-01,18.55,16.619999999999997,16.2,17.38,14.4,16.099999999999998,14.33
1968-02-01,18.950000000000003,17.12,16.5,17.68,14.4,16.9,15.73
1968-03-01,20.549999999999997,18.62,17.8,18.479999999999997,16.5,16.9,15.23
1968-04-01,15.85,13.42,13.1,13.68,12.3,11.4,11.03
1968-05-01,13.950000000000001,10.92,11.799999999999999,10.879999999999999,10.700000000000001,10.4,9.629999999999999
1968-06-01,11.85,8.42,9.5,7.98,7.5,6.0,6.93
1968-07-01,10.35,6.62,7.6000000000000005,6.88,5.9,5.0,5.029999999999999
1968-08-01,11.25,8.32,9.2,8.780000000000001,8.2,7.699999999999999,8.13
1968-09-01,11.65,8.92,9.5,9.88,8.700000000000001,8.4,8.53
1968-10-01,13.049999999999999,11.42,11.1,11.280000000000001,9.5,10.700000000000001,10.23
1968-11-01,14.350000000000001,13.120000000000001,13.1,12.680000000000001,11.100000000000001,13.700000000000001,12.23
1968-12-01,16.65,14.42,14.4,15.080000000000002,14.0,13.700000000000001,12.93
1969-01-01,18.25,17.32,16.3,16.58,14.4,16.5,14.93
1969-02-01,18.55,15.82,15.5,16.580000000000002,15.4,15.7,13.83
1969-03-01,17.45,16.12,16.1,16.08,13.8,15.299999999999999,14.129999999999999
1969-04-01,15.35,12.32,12.6,12.28,10.6,11.700000000000001,10.53
1969-05-01,13.55,9.92,10.4,10.379999999999999,9.8,8.9,8.93
1969-06-01,10.85,6.119999999999999,7.700000000000001,6.58,5.4,5.199999999999999,6.03
1969-07-01,9.25,6.0200000000000005,7.500000000000001,6.28,6.2,5.4,6.029999999999999
1969-08-01,11.049999999999999,8.22,8.9,8.58,8.0,7.199999999999999,7.63
1969-09-01,13.25,11.620000000000001,12.200000000000001,11.08,10.5,11.299999999999999,10.23
1969-10-01,13.049999999999999,10.32,11.1,11.280000000000001,10.200000000000001,9.9,10.23
1969-11-01,16.450000000000003,14.22,14.2,14.48,13.9,14.4,13.83
1969-12-01,19.25,17.919999999999998,17.2,17.28,15.5,17.2,15.030000000000001
1970-01-01,20.950000000000003,19.02,18.2,18.88,17.2,17.5,15.83
1970-02-01,19.950000000000003,16.72,16.4,17.28,16.0,16.1,14.63
1970-03-01,19.549999999999997,17.42,16.6,16.98,15.8,14.899999999999999,14.03
1970-04-01,16.849999999999998,13.52,14.4,14.28,12.8,13.100000000000001,12.03
1970-05-01,13.05,8.92,9.8,9.379999999999999,9.8,7.6,8.229999999999999
1970-06-01,11.65,8.219999999999999,9.9,8.08,8.6,6.8,7.93
1970-07-01,11.35,8.72,9.700000000000001,8.18,7.9,6.7,7.2299999999999995
1970-08-01,11.75,8.52,9.5,8.58,8.9,8.2,8.33
1970-09-01,13.25,10.82,10.8,10.780000000000001,9.5,9.7,8.73
1970-10-01,14.75,12.72,12.7,12.58,10.700000000000001,11.700000000000001,11.030000000000001
1970-11-01,16.450000000000003,14.02,14.2,14.88,13.100000000000001,13.5,12.83
1970-12-01,18.95,16.419999999999998,16.3,17.28,14.399999999999999,15.8,14.63
1971-01-01,20.85,17.32,17.1,18.279999999999998,17.8,17.099999999999998,15.83
1971-02-01,20.950000000000003,18.22,18.7,18.78,18.2,17.8,16.53
1971-03-01,18.65,15.52,16.6,16.48,15.7,15.899999999999999,14.83
1971-04-01,16.75,13.219999999999999,14.5,13.68,13.8,12.3,12.53
1971-05-01,14.450000000000001,11.52,12.299999999999999,11.48,11.200000000000001,10.7,10.53
1971-06-01,13.55,10.02,11.4,10.379999999999999,9.6,7.5,8.03
1971-07-01,10.55,7.0200000000000005,8.5,7.180000000000001,7.6000000000000005,5.6,6.33
1971-08-01,12.45,9.42,10.299999999999999,8.88,9.1,7.3999999999999995,7.93
1971-09-01,12.850000000000001,10.22,10.9,10.18,9.700000000000001,9.7,9.23
1971-10-01,14.149999999999999,11.62,12.0,12.28,10.9,11.4,11.030000000000001
1971-11-01,16.150000000000002,13.52,13.7,14.08,12.9,13.0,12.83
1971-12-01,18.45,15.82,15.9,16.580000000000002,15.5,16.2,15.13
1972-01-01,18.450000000000003,16.119999999999997,16.1,17.18,15.200000000000001,15.799999999999999,14.43
1972-02-01,18.950000000000003,15.72,15.5,16.68,15.700000000000001,14.8,14.83
1972-03-01,19.549999999999997,16.82,17.0,16.88,15.5,16.4,14.83
1972-04-01,16.349999999999998,13.42,14.0,13.879999999999999,12.6,12.8,11.53
1972-05-01,13.75,9.52,10.9,10.08,9.100000000000001,8.7,8.729999999999999
1972-06-01,10.25,5.819999999999999,7.100000000000001,6.38,6.2,4.8999999999999995,5.83
1972-07-01,11.15,7.62,8.600000000000001,7.38,7.7,6.0,6.029999999999999
1972-08-01,10.45,6.82,7.8999999999999995,6.580000000000001,7.1,5.699999999999999,6.63
1972-09-01,13.05,10.92,11.3,11.58,10.0,10.9,10.33
1972-10-01,14.35,12.72,12.299999999999999,13.18,11.0,11.8,11.13
1972-11-01,17.55,15.22,14.6,15.680000000000001,13.4,14.8,13.33
1972-12-01,16.849999999999998,14.32,13.7,14.780000000000001,13.299999999999999,13.4,12.63
1973-01-01,19.25,18.32,16.4,17.58,14.200000000000001,16.8,15.030000000000001
1973-02-01,19.55,18.62,17.3,18.28,15.200000000000001,17.9,16.43
1973-03-01,19.049999999999997,16.32,16.0,16.38,14.3,15.299999999999999,14.23
1973-04-01,16.15,13.52,13.5,13.58,12.0,12.3,11.53
1973-05-01,14.350000000000001,11.02,11.5,10.78,9.4,9.4,8.53
1973-06-01,12.45,8.52,9.9,8.18,7.7,6.8999999999999995,7.33
1973-07-01,10.55,6.720000000000001,8.100000000000001,6.88,7.6000000000000005,5.2,5.7299999999999995
1973-08-01,11.85,8.82,9.1,8.38,7.8,6.8,6.93
1973-09-01,13.25,10.92,11.1,10.98,9.9,10.0,10.03
1973-10-01,14.75,12.32,12.1,12.68,11.0,11.9,11.23
1973-11-01,16.75,14.72,14.2,14.98,12.5,14.200000000000001,12.33
1973-12-01,18.45,16.32,16.1,16.78,14.6,15.3,14.83
1974-01-01,19.450000000000003,16.22,15.8,16.88,15.0,15.1,14.63
1974-02-01,22.05,19.42,18.3,19.080000000000002,17.7,17.6,15.530000000000001
1974-03-01,18.049999999999997,13.52,13.8,14.979999999999999,14.1,13.399999999999999,13.03
1974-04-01,16.95,13.82,13.6,14.28,14.0,12.100000000000001,11.83
1974-05-01,14.350000000000001,9.719999999999999,10.9,11.08,10.8,8.5,9.53
1974-06-01,11.95,8.02,9.100000000000001,8.08,8.2,6.0,6.23
1974-07-01,11.95,8.42,9.100000000000001,7.28,7.5,6.8,7.029999999999999
1974-08-01,11.95,8.02,8.7,8.180000000000001,8.1,5.8,6.73
1974-09-01,13.65,11.02,11.1,11.18,10.700000000000001,9.299999999999999,9.53
1974-10-01,14.85,11.82,11.7,12.38,11.600000000000001,10.5,10.13
1974-11-01,17.150000000000002,14.82,14.4,14.88,14.200000000000001,13.700000000000001,13.33
1974-12-01,19.45,17.52,17.1,17.68,16.5,16.6,15.33
1975-01-01,21.05,18.919999999999998,18.8,18.88,17.6,18.299999999999997,16.63
1975-02-01,20.650000000000002,18.42,17.9,18.48,16.7,16.8,15.23
1975-03-01,19.65,16.92,17.1,16.98,16.3,15.7,14.93
1975-04-01,16.75,13.92,14.9,14.18,12.4,13.0,12.93
1975-05-01,15.15,11.32,12.4,10.68,10.5,9.1,9.03
1975-06-01,10.85,6.619999999999999,8.3,7.38,7.1,5.5,6.23
1975-07-01,10.25,7.0200000000000005,8.200000000000001,6.58,6.4,5.5,6.63
1975-08-01,11.95,8.92,9.6,8.38,8.299999999999999,7.699999999999999,7.7299999999999995
1975-09-01,12.75,9.620000000000001,10.0,10.58,9.600000000000001,9.6,9.13
1975-10-01,14.85,12.22,11.799999999999999,12.28,11.600000000000001,10.9,10.030000000000001
1975-11-01,15.650000000000002,12.52,12.2,13.48,12.600000000000001,12.100000000000001,11.83
1975-12-01,16.95,14.82,14.2,15.180000000000001,12.7,13.700000000000001,12.73
1976-01-01,19.150000000000002,16.72,15.8,17.08,14.8,15.719999999999999,14.030000000000001
1976-02-01,17.05,14.120000000000001,13.8,14.98,13.5,13.42,13.23
1976-03-01,18.849999999999998,15.52,15.6,15.579999999999998,14.9,15.319999999999999,14.23
1976-04-01,16.11,12.52,13.3,13.08,12.9,11.020000000000001,12.129999999999999
1976-05-01,12.71,9.82,11.2,9.78,9.100000000000001,8.52,9.729999999999999
1976-06-01,10.51,7.119999999999999,8.200000000000001,7.48,6.9,5.42,6.13
1976-07-01,10.51,6.62,8.100000000000001,7.180000000000001,6.7,5.92,6.7299999999999995
1976-08-01,12.209999999999999,8.32,9.4,8.38,8.5,6.819999999999999,7.43
1976-09-01,12.41,9.02,9.600000000000001,9.780000000000001,9.9,7.92,7.83
1976-10-01,13.809999999999999,10.72,11.299999999999999,11.38,10.600000000000001,8.72,9.430000000000001
1976-11-01,14.910000000000002,12.02,12.3,12.48,12.200000000000001,10.92,10.43
1976-12-01,17.509999999999998,15.82,15.1,15.88,14.5,14.82,13.93
1977-01-01,18.51,15.52,15.3,16.08,14.3,14.719999999999999,13.43
1977-02-01,19.41,16.52,15.9,16.78,15.200000000000001,16.12,15.530000000000001
1977-03-01,19.009999999999998,15.62,15.5,16.779999999999998,15.1,14.62,14.23
1977-04-01,16.31,12.92,13.7,13.379999999999999,11.9,11.72,12.129999999999999
1977-05-01,11.610000000000001,8.32,9.8,8.48,8.4,7.82,7.529999999999999
1977-06-01,11.71,7.919999999999999,9.0,7.98,7.9,6.02,6.63
1977-07-01,10.91,7.42,8.4,7.88,8.0,6.22,6.2299999999999995
1977-08-01,10.91,8.32,8.7,8.08,8.299999999999999,7.319999999999999,7.33
1977-09-01,10.610000000000001,8.120000000000001,8.3,8.58,7.9,7.119999999999999,7.53
1977-10-01,13.51,11.12,11.299999999999999,11.780000000000001,10.9,11.120000000000001,10.83
1977-11-01,14.71,13.02,12.7,13.08,11.700000000000001,12.52,11.33
1977-12-01,16.509999999999998,15.12,14.2,14.780000000000001,13.2,14.82,12.93
1978-01-01,19.51,18.919999999999998,17.0,17.68,15.600000000000001,17.72,15.93
1978-02-01,20.810000000000002,18.82,17.9,18.580000000000002,16.5,17.62,15.63
1978-03-01,18.91,17.32,16.6,16.779999999999998,14.7,16.52,14.83
1978-04-01,17.61,15.32,15.2,15.78,15.8,14.72,13.23
1978-05-01,13.21,10.32,11.1,10.48,10.9,9.62,9.729999999999999
1978-06-01,11.11,7.619999999999999,8.600000000000001,7.68,7.5,5.119999999999999,5.83
1978-07-01,10.81,8.22,9.100000000000001,8.280000000000001,8.1,6.72,7.2299999999999995
1978-08-01,11.31,8.32,9.799999999999999,8.180000000000001,8.6,8.42,8.33
1978-09-01,12.71,10.02,10.3,10.48,10.4,9.219999999999999,8.93
1978-10-01,13.01,10.620000000000001,11.299999999999999,11.48,11.0,10.82,10.33
1978-11-01,16.110000000000003,13.620000000000001,13.6,14.08,12.4,13.42,13.129999999999999
1978-12-01,17.91,15.82,15.6,15.580000000000002,14.5,15.120000000000001,13.33
1979-01-01,20.21,18.32,17.2,18.38,14.100000000000001,17.419999999999998,14.63
1979-02-01,19.310000000000002,17.32,16.8,16.88,14.700000000000001,16.62,14.73
1979-03-01,19.709999999999997,16.62,16.0,16.88,16.2,14.819999999999999,13.43
1979-04-01,15.909999999999998,13.219999999999999,13.7,12.28,12.5,11.620000000000001,12.03
1979-05-01,13.41,9.92,10.7,9.879999999999999,9.5,8.52,8.129999999999999
1979-06-01,12.61,8.319999999999999,9.9,8.88,8.9,6.52,7.63
1979-07-01,10.709999999999999,7.82,9.100000000000001,7.680000000000001,7.8,6.92,7.43
1979-08-01,11.81,7.82,8.2,7.880000000000001,7.6,6.22,6.53
1979-09-01,13.21,10.32,10.200000000000001,11.18,10.0,9.719999999999999,9.13
1979-10-01,14.51,11.82,11.6,12.58,11.3,10.82,10.430000000000001
1979-11-01,16.51,14.620000000000001,14.5,14.58,13.4,13.82,12.93
1979-12-01,18.009999999999998,16.22,15.2,15.780000000000001,14.0,15.920000000000002,14.13
1980-01-01,19.41,17.419999999999998,16.5,16.88,15.600000000000001,16.52,14.93
1980-02-01,19.41,17.32,16.5,16.580000000000002,15.4,15.92,14.530000000000001
1980-03-01,17.31,14.32,14.5,14.979999999999999,13.9,14.02,13.03
1980-04-01,14.809999999999999,12.42,13.1,12.68,12.8,11.72,11.53
1980-05-01,13.31,10.32,11.6,10.68,10.5,9.22,9.93
1980-06-01,11.61,7.619999999999999,9.4,8.08,8.0,5.72,6.63
1980-07-01,10.61,6.92,8.700000000000001,6.88,7.1000000000000005,5.62,6.529999999999999
1980-08-01,10.709999999999999,7.720000000000001,9.0,8.48,7.8,7.72,8.03
1980-09-01,13.41,11.02,11.3,10.58,9.3,10.32,10.13
1980-10-01,14.91,12.92,12.5,12.98,11.9,13.32,12.13
1980-11-01,15.410000000000002,12.620000000000001,12.7,13.08,11.100000000000001,12.02,10.629999999999999
1980-12-01,17.31,14.92,14.2,15.98,14.7,15.42,14.030000000000001
1981-01-01,20.41,18.82,17.8,18.98,15.9,17.72,15.33
1981-02-01,20.41,17.72,17.5,18.98,15.6,17.72,14.63
1981-03-01,20.209999999999997,17.92,17.3,17.38,16.1,15.719999999999999,13.629999999999999
1981-04-01,17.11,14.62,15.3,14.479999999999999,13.9,13.72,12.83
1981-05-01,13.21,10.12,11.2,9.68,9.9,8.42,8.729999999999999
1981-06-01,12.51,9.42,10.100000000000001,8.58,9.0,7.319999999999999,7.43
1981-07-01,10.31,8.32,8.9,6.98,7.3,6.12,6.63
1981-08-01,11.31,7.42,8.0,7.48,7.0,5.619999999999999,6.43
1981-09-01,12.510000000000002,10.32,10.4,9.780000000000001,8.600000000000001,8.719999999999999,8.93
1981-10-01,13.809999999999999,12.02,11.2,12.48,11.100000000000001,11.52,11.530000000000001
1981-11-01,16.01,13.42,13.6,14.180000000000001,13.8,13.520000000000001,13.129999999999999
1981-12-01,19.31,17.419999999999998,16.3,17.48,15.799999999999999,17.12,14.73
1982-01-01,19.71,17.32,17.1,17.38,14.600000000000001,17.22,14.530000000000001
1982-02-01,20.21,18.72,18.0,18.580000000000002,15.9,17.42,15.93
1982-03-01,17.509999999999998,15.52,15.8,16.279999999999998,14.7,16.02,14.23
1982-04-01,14.309999999999999,11.719999999999999,12.3,12.079999999999998,11.700000000000001,10.120000000000001,10.73
1982-05-01,13.610000000000001,11.02,11.6,10.379999999999999,10.0,9.22,9.83
1982-06-01,9.61,7.719999999999999,8.5,7.18,7.6,5.72,6.83
1982-07-01,9.31,6.5200000000000005,8.100000000000001,6.68,6.8,5.22,6.13
1982-08-01,11.11,8.02,9.4,8.88,8.299999999999999,8.219999999999999,8.43
1982-09-01,12.31,9.72,10.0,9.68,9.4,8.62,8.93
1982-10-01,13.11,9.82,10.899999999999999,10.780000000000001,9.700000000000001,9.92,9.930000000000001
1982-11-01,16.810000000000002,15.120000000000001,13.6,15.180000000000001,12.100000000000001,15.120000000000001,12.83
1982-12-01,17.11,14.32,13.6,14.88,12.5,13.72,12.33
1983-01-01,18.310000000000002,16.32,15.6,16.08,13.4,15.719999999999999,14.030000000000001
1983-02-01,18.310000000000002,16.22,15.8,16.580000000000002,14.5,14.72,13.530000000000001
1983-03-01,18.709999999999997,17.12,15.700000000000001,16.18,13.0,15.219999999999999,12.33
1983-04-01,16.11,12.92,13.0,12.879999999999999,11.8,11.72,10.33
1983-05-01,13.610000000000001,10.02,10.6,10.379999999999999,9.0,9.22,8.629999999999999
1983-06-01,12.01,8.12,9.200000000000001,7.68,7.1,6.62,7.03
1983-07-01,8.51,7.0200000000000005,8.100000000000001,6.38,6.5,5.62,6.2299999999999995
1983-08-01,11.209999999999999,8.22,9.1,8.58,8.1,7.72,7.93
1983-09-01,13.510000000000002,10.52,10.8,10.88,9.600000000000001,9.12,8.53
1983-10-01,15.11,12.62,12.299999999999999,12.88,12.0,11.22,10.73
1983-11-01,15.71,13.02,13.0,13.88,12.9,13.22,12.53
1983-12-01,17.31,14.62,14.8,15.180000000000001,13.5,13.920000000000002,12.73
1984-01-01,17.71,15.12,15.1,15.28,14.100000000000001,14.52,13.63
1984-02-01,18.91,16.62,16.4,16.68,16.400000000000002,15.72,15.13
1984-03-01,19.11,16.82,16.8,16.779999999999998,16.4,15.719999999999999,14.43
1984-04-01,15.409999999999998,13.219999999999999,14.1,13.28,12.1,11.920000000000002,12.23
1984-05-01,13.31,9.82,10.7,9.379999999999999,9.100000000000001,7.42,8.03
1984-06-01,12.01,8.819999999999999,10.700000000000001,8.98,8.7,7.22,7.83
1984-07-01,11.41,8.42,9.5,8.68,8.7,6.62,6.83
1984-08-01,12.61,9.120000000000001,10.2,9.38,10.1,8.92,7.93
1984-09-01,12.21,10.02,10.6,10.38,10.0,9.42,9.53
1984-10-01,14.01,11.62,12.1,12.08,10.8,11.52,11.23
1984-11-01,17.41,15.02,14.6,15.58,13.100000000000001,14.52,13.73
1984-12-01,19.61,17.72,16.7,16.580000000000002,14.7,16.02,14.23
1985-01-01,20.610000000000003,20.02,18.6,17.779999999999998,16.3,18.72,16.93
1985-02-01,19.21,18.02,17.5,17.28,15.5,17.22,15.83
1985-03-01,18.31,15.72,15.3,15.979999999999999,14.6,14.62,13.73
1985-04-01,16.11,13.02,13.9,13.78,13.200000000000001,13.420000000000002,12.43
1985-05-01,12.41,10.219999999999999,11.2,10.78,10.8,8.82,9.229999999999999
1985-06-01,12.31,9.32,10.9,8.98,9.2,7.12,8.23
1985-07-01,12.41,8.52,9.8,8.58,8.0,6.92,7.2299999999999995
1985-08-01,10.709999999999999,7.82,8.9,7.880000000000001,8.1,7.42,7.93
1985-09-01,13.41,10.22,11.200000000000001,10.780000000000001,10.600000000000001,9.82,10.23
1985-10-01,13.61,10.82,11.5,11.780000000000001,10.9,10.32,10.430000000000001
1985-11-01,16.01,12.92,13.1,14.180000000000001,13.100000000000001,13.020000000000001,12.03
1985-12-01,19.21,16.82,16.4,17.080000000000002,16.4,15.520000000000001,14.73
1986-01-01,20.810000000000002,19.32,19.0,18.88,17.0,18.419999999999998,16.53
1986-02-01,20.01,17.92,17.9,17.48,16.0,17.02,15.23
1986-03-01,18.31,15.52,15.8,15.579999999999998,15.1,14.52,14.03
1986-04-01,16.91,14.02,14.8,13.979999999999999,13.0,13.72,13.629999999999999
1986-05-01,13.91,10.52,11.9,10.58,10.100000000000001,8.62,8.83
1986-06-01,11.61,8.12,9.600000000000001,8.08,7.5,6.42,7.23
1986-07-01,9.81,6.32,7.700000000000001,6.48,6.7,5.5200000000000005,6.7299999999999995
1986-08-01,10.809999999999999,7.220000000000001,8.1,7.98,8.1,5.619999999999999,6.73
1986-09-01,13.010000000000002,9.42,10.200000000000001,10.280000000000001,9.600000000000001,8.42,9.53
1986-10-01,14.809999999999999,12.62,12.2,12.98,12.3,11.620000000000001,11.23
1986-11-01,16.41,13.72,13.9,14.08,12.9,13.020000000000001,12.629999999999999
1986-12-01,17.91,15.92,15.7,15.780000000000001,15.2,15.82,14.530000000000001
1987-01-01,20.110000000000003,18.72,18.2,17.88,16.5,17.919999999999998,16.330000000000002
1987-02-01,19.21,16.62,16.6,17.18,15.0,16.02,14.93
1987-03-01,17.41,14.12,14.600000000000001,15.079999999999998,14.5,13.82,13.629999999999999
1987-04-01,16.11,12.92,13.4,13.08,11.9,12.620000000000001,11.83
1987-05-01,13.71,10.32,12.1,11.18,11.0,10.52,10.729999999999999
1987-06-01,12.01,7.819999999999999,9.9,8.68,8.6,6.5,8.03
1987-07-01,11.31,7.0200000000000005,8.8,7.88,7.9,6.2,6.83
1987-08-01,12.11,9.32,10.9,9.88,9.6,9.0,8.83
1987-09-01,13.21,10.32,11.1,10.68,9.9,10.0,9.23
1987-10-01,15.11,12.52,12.299999999999999,12.38,11.0,11.8,11.23
1987-11-01,16.51,14.120000000000001,14.2,14.48,13.700000000000001,13.9,12.83
1987-12-01,18.41,16.32,15.4,15.680000000000001,14.2,15.600000000000001,13.63
1988-01-01,19.110000000000003,17.919999999999998,17.0,17.58,14.600000000000001,17.099999999999998,15.530000000000001
1988-02-01,20.71,17.92,17.5,18.18,16.6,17.1,14.43
1988-03-01,18.11,14.82,14.9,15.079999999999998,13.4,14.399999999999999,13.03
1988-04-01,15.61,11.52,12.6,11.579999999999998,11.200000000000001,11.0,10.53
1988-05-01,14.510000000000002,9.92,11.0,9.78,8.5,7.7,7.2299999999999995
1988-06-01,12.21,9.02,10.3,8.88,8.8,6.7,7.13
1988-07-01,12.01,8.72,9.600000000000001,8.58,8.1,7.6,7.2299999999999995
1988-08-01,12.51,8.82,9.799999999999999,9.180000000000001,8.5,8.1,7.83
1988-09-01,14.110000000000001,12.22,11.8,12.18,10.8,11.2,10.629999999999999
1988-10-01,15.209999999999999,13.72,12.899999999999999,12.78,11.100000000000001,14.0,12.530000000000001
1988-11-01,17.21,15.32,14.2,14.98,13.3,15.100000000000001,13.23
1988-12-01,19.009999999999998,18.22,16.8,17.18,15.1,18.0,15.73
1989-01-01,20.110000000000003,19.02,18.2,18.88,18.3,18.2,16.23
1989-02-01,19.41,17.22,16.7,17.38,17.0,16.4,14.530000000000001
1989-03-01,19.009999999999998,17.02,16.7,16.779999999999998,15.0,16.099999999999998,13.73
1989-04-01,16.41,13.62,14.3,13.78,12.3,11.9,11.83
1989-05-01,13.71,10.82,11.799999999999999,11.18,10.5,9.2,9.33
1989-06-01,11.71,8.52,9.4,8.48,8.4,7.3999999999999995,6.93
1989-07-01,9.91,6.720000000000001,7.700000000000001,6.88,7.0,5.4,6.7299999999999995
1989-08-01,11.51,8.82,9.5,9.280000000000001,9.299999999999999,8.299999999999999,8.13
1989-09-01,14.010000000000002,10.92,11.4,11.38,11.9,10.1,9.63
1989-10-01,15.61,13.42,13.2,13.08,12.600000000000001,12.4,11.33
1989-11-01,16.810000000000002,15.02,14.0,15.280000000000001,13.700000000000001,14.200000000000001,13.33
1989-12-01,17.81,15.219999999999999,14.7,16.28,14.2,15.4,13.63
1990-01-01,19.71,17.52,17.0,17.98,15.0,17.599999999999998,15.530000000000001
1990-02-01,21.41,19.72,19.0,19.580000000000002,17.2,18.3,16.43
1990-03-01,19.81,17.52,16.900000000000002,17.58,15.1,15.5,14.23
1990-04-01,17.41,13.42,13.8,14.379999999999999,13.0,12.9,11.93
1990-05-01,14.41,11.12,12.4,11.18,10.200000000000001,10.3,9.83
1990-06-01,11.11,8.12,9.600000000000001,8.48,7.9,7.0,7.73
1990-07-01,11.61,7.62,9.5,7.98,7.6000000000000005,6.5,6.7299999999999995
1990-08-01,11.91,9.02,9.9,8.680000000000001,9.0,7.199999999999999,7.63
1990-09-01,11.71,10.32,10.3,9.88,9.5,8.4,9.23
1990-10-01,15.209999999999999,12.62,12.6,13.18,11.200000000000001,11.200000000000001,10.430000000000001
1990-11-01,16.71,13.72,13.5,14.38,13.4,12.700000000000001,12.129999999999999
1990-12-01,18.61,16.919999999999998,16.0,17.080000000000002,13.7,16.0,14.43
1991-01-01,19.310000000000002,18.0,16.4,17.38,15.3,16.8,14.83
1991-02-01,19.810000000000002,17.7,16.9,17.78,14.9,15.3,14.23
1991-03-01,17.91,15.8,15.700000000000001,16.279999999999998,14.9,15.6,13.83
1991-04-01,15.909999999999998,12.5,13.0,12.879999999999999,11.3,12.200000000000001,11.03
1991-05-01,13.21,9.1,11.6,11.08,9.700000000000001,8.9,9.33
1991-06-01,11.61,6.799999999999999,8.5,7.78,6.7,5.5,5.73
1991-07-01,10.21,7.2,8.4,6.68,7.0,4.8,5.13
1991-08-01,12.309999999999999,9.5,10.299999999999999,9.180000000000001,8.7,8.7,7.93
1991-09-01,13.510000000000002,10.8,11.600000000000001,10.98,10.200000000000001,9.6,9.33
1991-10-01,14.01,11.5,11.9,12.38,10.5,11.3,10.930000000000001
1991-11-01,14.71,11.9,12.4,13.180000000000001,11.200000000000001,11.100000000000001,10.83
