,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
1954,-0.9966666666666661,-0.23666666666666636,0.6366666666666649,-1.5600000000000005,0.4200000000000017,0.8766666666666669,-0.16999999999999815,-0.6133333333333342,-0.9533333333333349,-0.4933333333333323,1.4133333333333358,0.7833333333333332
1955,-0.8966666666666665,0.06333333333333258,0.7366666666666646,0.9399999999999995,0.7200000000000024,-0.623333333333334,-0.16999999999999815,0.086666666666666,-0.15333333333333599,1.1066666666666674,-0.6866666666666639,1.083333333333334
1956,2.3033333333333346,0.3633333333333333,-0.16333333333333577,2.9399999999999995,1.120000000000001,1.0766666666666662,0.13000000000000167,-0.5133333333333336,0.346666666666664,1.0066666666666677,0.31333333333333613,0.18333333333333357
1957,-1.0966666666666658,-0.03666666666666529,1.4366666666666639,1.2400000000000002,-0.17999999999999794,-1.123333333333334,-0.969999999999998,0.586666666666666,-0.05333333333333634,-1.093333333333332,-0.5866666666666642,-1.916666666666666
1958,-1.6966666666666654,1.7633333333333354,1.0366666666666635,-1.7599999999999998,-0.47999999999999865,-0.7233333333333336,-1.469999999999998,-0.413333333333334,-0.8533333333333353,1.206666666666667,0.6133333333333351,0.9833333333333343
1959,0.6033333333333353,-1.1366666666666667,0.8366666666666642,0.4399999999999995,-2.679999999999998,-1.123333333333334,-0.469999999999998,-0.7133333333333338,0.14666666666666472,-1.093333333333332,-0.2866666666666635,1.583333333333334
1960,-0.09666666666666579,-0.5366666666666653,-0.2633333333333354,-0.35999999999999943,0.7200000000000024,0.17666666666666586,0.530000000000002,-0.31333333333333435,0.44666666666666366,1.206666666666667,0.013333333333335418,-0.4166666666666661
1961,0.8033333333333346,-0.13666666666666671,-0.7633333333333354,-0.0600000000000005,-0.17999999999999794,-1.123333333333334,-0.7699999999999978,-0.8133333333333344,-0.4533333333333349,1.6066666666666674,0.21333333333333648,0.6833333333333336
1962,1.0033333333333339,-0.7366666666666664,0.5366666666666635,0.03999999999999915,1.320000000000002,0.8766666666666669,0.9300000000000015,0.086666666666666,-0.4533333333333349,1.706666666666667,-0.2866666666666635,0.18333333333333357
1963,0.40333333333333243,0.163333333333334,-1.2633333333333354,-1.1600000000000001,-0.6799999999999979,-0.4233333333333338,-0.06999999999999851,-1.2133333333333338,-0.05333333333333634,0.8066666666666684,-0.7866666666666653,-1.916666666666666
1964,-2.586666666666666,0.27333333333333343,-1.0533333333333363,-0.8499999999999996,-0.7699999999999978,-0.5133333333333336,0.34000000000000163,-1.1033333333333335,-1.0433333333333348,-0.28333333333333144,-0.6766666666666641,0.8933333333333344
1965,1.5133333333333354,-2.0266666666666655,-0.15333333333333599,-0.25,-1.4699999999999989,-0.6133333333333342,-0.8599999999999985,-0.6033333333333335,-0.44333333333333513,-1.3833333333333329,-0.4766666666666648,-0.4066666666666663
1966,-1.1866666666666656,1.7733333333333334,1.4466666666666637,0.05000000000000071,-0.7699999999999978,-0.31333333333333346,-0.4599999999999982,-0.5033333333333339,0.05666666666666487,0.7166666666666686,-0.07666666666666444,-0.4066666666666663
1967,-0.086666666666666,-1.6266666666666652,0.846666666666664,0.15000000000000036,-0.5699999999999985,-0.8133333333333344,0.14000000000000146,1.3966666666666665,-0.1433333333333362,0.21666666666666856,-1.426666666666664,-0.3566666666666656
1968,-1.2366666666666664,-1.5766666666666662,1.9966666666666644,-0.09999999999999964,0.4800000000000022,-0.663333333333334,-1.509999999999998,-0.1533333333333342,-1.1933333333333351,-1.6333333333333329,-1.5266666666666637,-0.3566666666666656
1969,-1.2366666666666664,-0.5766666666666662,-0.7033333333333349,-1.8000000000000007,-0.41999999999999815,-2.7633333333333336,-1.2099999999999982,-0.3533333333333335,0.6066666666666638,-0.9333333333333318,1.2733333333333352,1.1433333333333344
1970,1.5633333333333326,0.023333333333333428,1.296666666666665,0.40000000000000036,-0.41999999999999815,0.43666666666666565,0.490000000000002,0.5466666666666669,-0.3933333333333362,-0.4333333333333318,0.47333333333333627,0.043333333333333
1971,2.163333333333334,2.2233333333333327,1.1966666666666637,1.4000000000000004,0.9800000000000022,1.4366666666666656,0.19000000000000217,0.7466666666666661,-0.19333333333333513,-0.2333333333333325,0.2733333333333352,1.1433333333333344
1972,-0.43666666666666565,-0.2766666666666655,0.9966666666666644,0.1999999999999993,-1.1199999999999974,-1.9633333333333338,0.2900000000000018,-1.2533333333333339,0.1066666666666638,-0.13333333333333286,0.7733333333333352,-1.0566666666666666
1973,-1.4366666666666656,-0.7766666666666655,-0.20333333333333492,-0.40000000000000036,-0.8199999999999985,-0.4633333333333338,0.19000000000000217,-0.5533333333333337,0.006666666666664156,-0.13333333333333286,-0.12666666666666515,0.24333333333333407
1974,-0.6366666666666667,1.7233333333333327,-0.403333333333336,1.5999999999999996,0.5800000000000018,0.03666666666666529,0.09000000000000163,-0.25333333333333385,0.8066666666666649,0.46666666666666856,1.573333333333336,2.1433333333333344
1975,1.9633333333333347,0.7233333333333327,1.796666666666665,0.0,0.28000000000000114,-1.0633333333333344,-1.009999999999998,-0.053333333333334565,-0.2933333333333348,0.46666666666666856,-0.02666666666666373,-1.6566666666666663
1976,-0.836666666666666,-2.4766666666666666,0.3966666666666647,0.5,-1.1199999999999974,-1.2633333333333336,-0.7099999999999982,0.1466666666666665,0.006666666666664156,-0.5333333333333314,-0.4266666666666641,0.14333333333333442
1977,-1.336666666666666,-0.7766666666666655,0.596666666666664,-0.5,-1.8199999999999985,-0.26333333333333364,0.5900000000000016,-0.053333333333334565,-1.9933333333333358,-0.2333333333333325,-0.9266666666666641,-1.1566666666666663
1978,-0.03666666666666529,0.5233333333333334,0.19666666666666366,3.4000000000000004,0.6800000000000015,-0.663333333333334,0.6900000000000013,0.24666666666666615,0.5066666666666642,-0.13333333333333286,-0.2266666666666648,0.14333333333333442
1979,-1.5366666666666653,-1.2766666666666655,1.6966666666666637,0.09999999999999964,-0.7199999999999989,0.7366666666666664,0.39000000000000146,-0.7533333333333339,0.1066666666666638,0.16666666666666785,0.7733333333333352,-0.3566666666666656
1980,-0.03666666666666529,-0.5766666666666662,-0.6033333333333353,0.40000000000000036,0.28000000000000114,-0.163333333333334,-0.30999999999999783,-0.5533333333333337,-0.5933333333333355,0.7666666666666675,-1.5266666666666637,0.3433333333333337
1981,0.26333333333333364,-0.3766666666666669,1.5966666666666658,1.5,-0.3199999999999985,0.836666666666666,-0.10999999999999854,-1.3533333333333335,-1.2933333333333348,-0.03333333333333144,1.1733333333333356,1.4433333333333334
1982,-1.0366666666666653,-0.07666666666666622,0.19666666666666366,-0.6999999999999993,-0.21999999999999886,-0.5633333333333344,-0.6099999999999985,-0.053333333333334565,-0.49333333333333584,-1.4333333333333318,-0.5266666666666637,-1.8566666666666656
1983,-2.2366666666666664,-1.4766666666666666,-1.5033333333333356,-0.5999999999999996,-1.2199999999999989,-1.0633333333333344,-0.9099999999999984,-0.25333333333333385,-0.2933333333333348,0.8666666666666671,0.2733333333333352,-0.8566666666666656
1984,-1.5366666666666653,0.42333333333333556,1.896666666666663,-0.3000000000000007,-1.1199999999999974,0.5366666666666653,1.290000000000001,1.7466666666666661,0.1066666666666638,-0.33333333333333215,0.47333333333333627,0.3433333333333337
1985,0.663333333333334,-0.47666666666666657,0.09666666666666401,0.8000000000000007,0.5800000000000018,1.0366666666666653,0.5900000000000016,-0.25333333333333385,0.7066666666666652,-0.2333333333333325,0.47333333333333627,2.043333333333333
1986,1.3633333333333333,0.023333333333333428,0.596666666666664,0.5999999999999996,-0.11999999999999744,-0.663333333333334,-0.7099999999999982,-0.25333333333333385,-0.2933333333333348,1.1666666666666679,0.2733333333333352,0.8433333333333337
1987,0.8633333333333333,-0.9766666666666666,-0.0033333333333356308,-0.5,0.7800000000000011,0.43666666666666565,0.490000000000002,1.2466666666666661,0.006666666666664156,-0.13333333333333286,1.073333333333336,-0.1566666666666663
1988,-1.0366666666666653,0.6233333333333348,-1.1033333333333353,-1.1999999999999993,-1.7199999999999989,0.6366666666666667,0.6900000000000013,0.1466666666666665,0.9066666666666645,-0.03333333333333144,0.6733333333333356,0.7433333333333341
1989,2.663333333333334,1.0233333333333334,0.49666666666666437,-0.09999999999999964,0.28000000000000114,0.23666666666666636,-0.40999999999999837,0.9466666666666654,2.006666666666664,1.4666666666666686,1.073333333333336,-0.1566666666666663
1990,-0.6366666666666667,1.2233333333333327,0.596666666666664,0.5999999999999996,-0.019999999999997797,-0.26333333333333364,0.19000000000000217,0.6466666666666665,-0.3933333333333362,0.0666666666666682,0.7733333333333352,-0.6566666666666663
1991,-0.336666666666666,-1.0766666666666662,0.3966666666666647,-1.0999999999999996,-0.5199999999999978,-1.4633333333333338,-0.40999999999999837,0.3466666666666658,0.30666666666666487,-0.6333333333333329,-1.426666666666664,-0.7566666666666659
1992,-0.336666666666666,-1.9766666666666666,-2.8033333333333363,-2.0999999999999996,-1.8199999999999985,-1.163333333333334,-0.2099999999999982,-1.6533333333333342,-1.1933333333333351,-0.13333333333333286,0.7733333333333352,0.44333333333333336
1993,-1.9366666666666656,-1.6766666666666659,-1.1033333333333353,-0.5999999999999996,0.08000000000000185,0.43666666666666565,0.2900000000000018,-0.7533333333333339,-0.8933333333333362,0.46666666666666856,-0.9266666666666641,-0.1566666666666663
1994,-0.03666666666666529,0.5233333333333334,-0.30333333333333634,0.0,-0.21999999999999886,-0.8633333333333342,-0.8099999999999987,-0.1533333333333342,-0.9933333333333358,-1.0333333333333314,-1.1266666666666652,-1.0566666666666666
1995,-0.13666666666666671,0.6233333333333348,-0.7033333333333349,1.8000000000000007,0.4800000000000022,-0.06333333333333435,-2.009999999999998,-0.7533333333333339,-0.6933333333333351,-0.5333333333333314,-0.5266666666666637,0.44333333333333336
1996,1.4633333333333347,0.7233333333333327,-0.0033333333333356308,0.6999999999999993,-0.5199999999999978,-0.7633333333333336,0.09000000000000163,-1.1533333333333342,1.1066666666666638,0.6666666666666679,-1.2266666666666648,-0.956666666666667
1997,-0.9366666666666656,0.5233333333333334,-0.7033333333333349,-0.9000000000000004,0.9800000000000022,-0.163333333333334,-0.30999999999999783,-0.5533333333333337,-0.19333333333333513,0.0666666666666682,-1.426666666666664,-1.5566666666666666
1998,-0.336666666666666,1.5233333333333334,-0.0033333333333356308,-0.8000000000000007,0.5800000000000018,0.836666666666666,1.290000000000001,-0.6533333333333342,0.30666666666666487,0.6666666666666679,0.7733333333333352,0.3433333333333337
1999,2.263333333333332,1.7233333333333327,1.6966666666666637,0.5,1.1800000000000015,0.7366666666666664,0.5900000000000016,0.3466666666666658,1.1066666666666638,1.6666666666666679,1.6733333333333356,0.14333333333333442
2000,0.9633333333333347,0.12333333333333485,-0.403333333333336,0.09999999999999964,0.6800000000000015,0.836666666666666,1.790000000000001,0.24666666666666615,0.006666666666664156,0.46666666666666856,-0.6266666666666652,0.7433333333333341
2001,-1.2366666666666664,-0.5766666666666662,0.49666666666666437,0.09999999999999964,0.38000000000000256,0.03666666666666529,-0.8099999999999987,0.44666666666666544,1.0066666666666642,1.9666666666666686,0.7733333333333352,1.3433333333333337
2002,0.9633333333333347,0.8233333333333341,0.3966666666666647,0.5999999999999996,0.38000000000000256,1.0366666666666653,-0.2099999999999982,0.046666666666666856,-0.2933333333333348,-1.3333333333333321,-0.32666666666666444,-0.3566666666666656
2003,-0.836666666666666,-1.6766666666666659,1.296666666666665,0.3000000000000007,0.6800000000000015,1.5366666666666653,-0.7099999999999982,0.24666666666666615,-0.3933333333333362,0.0666666666666682,-1.0266666666666637,-0.5566666666666666
2004,0.5633333333333326,-1.4766666666666666,-1.1033333333333353,-1.1999999999999993,0.6800000000000015,0.6366666666666667,-1.009999999999998,-1.3533333333333335,-0.9933333333333358,-0.33333333333333215,0.2733333333333352,-2.1566666666666663
2005,0.06333333333333435,1.0233333333333334,0.09666666666666401,-0.6999999999999993,0.4800000000000022,-0.4633333333333338,1.0900000000000016,0.8466666666666658,0.7066666666666652,0.0666666666666682,0.47333333333333627,2.443333333333335
2006,-1.5366666666666653,-0.5766666666666662,-1.203333333333335,1.3000000000000007,0.28000000000000114,-1.3633333333333342,0.09000000000000163,-0.1533333333333342,0.5066666666666642,-0.13333333333333286,-0.6266666666666652,-1.756666666666666
2007,0.3633333333333333,0.32333333333333414,0.6966666666666637,-0.09999999999999964,1.1800000000000015,-0.8633333333333342,0.09000000000000163,-0.053333333333334565,0.1066666666666638,-0.6333333333333329,-0.7266666666666648,0.8433333333333337
2008,1.2633333333333354,0.8233333333333341,1.1966666666666637,0.3000000000000007,-0.5199999999999978,0.43666666666666565,0.6900000000000013,-0.45333333333333403,0.4066666666666645,-0.9333333333333318,-0.7266666666666648,0.043333333333333
2009,0.26333333333333364,-0.17666666666666586,-0.403333333333336,0.8000000000000007,-1.7199999999999989,-0.8633333333333342,-0.30999999999999783,1.4466666666666654,-0.2933333333333348,-1.3333333333333321,-0.6266666666666652,-0.456666666666667
2010,0.163333333333334,0.5233333333333334,-0.403333333333336,0.9000000000000004,0.3800000000000008,0.336666666666666,0.2900000000000018,1.1466666666666665,-0.5933333333333355,-0.43333333333333357,0.8733333333333348,1.243333333333334
2011,0.4633333333333347,-0.3766666666666669,-0.30333333333333634,-0.20000000000000107,1.9800000000000004,1.4366666666666656,-0.3099999999999987,-0.6533333333333333,-0.9933333333333358,0.9666666666666668,-0.32666666666666444,1.7433333333333358
2012,-0.6366666666666667,0.32333333333333414,-0.20333333333333492,0.6999999999999993,-0.3199999999999985,-0.7633333333333336,1.0900000000000016,1.6466666666666665,0.1066666666666638,-0.9333333333333336,-1.0266666666666655,0.44333333333333513
2013,-0.7366666666666664,-0.17666666666666586,1.096666666666664,0.9000000000000004,0.4800000000000004,0.7366666666666664,1.0900000000000016,1.7466666666666661,0.6066666666666638,0.06666666666666643,1.9733333333333345,0.8433333333333337
2014,-1.4366666666666674,-0.3766666666666669,-0.403333333333336,1.9000000000000004,0.4800000000000004,2.2366666666666664,0.19000000000000128,-0.45333333333333314,0.4066666666666645,-0.13333333333333286,-1.2266666666666648,1.243333333333334
2015,0.9633333333333347,-0.47666666666666657,1.5966666666666658,1.299999999999999,-0.019999999999999574,0.03666666666666529,-0.7099999999999982,0.046666666666666856,-0.5933333333333355,0.06666666666666643,0.17333333333333556,-0.5566666666666649
2016,1.0633333333333326,2.123333333333335,1.5966666666666658,0.5,1.3800000000000008,1.6366666666666667,0.19000000000000128,-0.5533333333333337,0.9066666666666645,1.0666666666666664,0.37333333333333485,-0.6566666666666663
2017,-1.536666666666667,-0.3766666666666669,0.8966666666666647,1.1999999999999993,0.4800000000000004,0.5366666666666653,0.2900000000000018,1.7466666666666661,0.4066666666666645,0.9666666666666668,1.4733333333333345,2.1433333333333344
2018,4.063333333333333,0.8233333333333341,1.796666666666665,-0.5,-0.019999999999999574,0.13666666666666671,1.290000000000001,0.5466666666666669,-0.1933333333333369,0.4666666666666668,0.8733333333333348,2.243333333333336
2019,0.4633333333333347,0.023333333333333428,2.296666666666665,0.29999999999999893,1.6800000000000015,-0.26333333333333364,1.1900000000000013,-0.7533333333333339,-0.3933333333333362,-0.033333333333333215,0.5733333333333341,-0.3566666666666656
2020,0.06333333333333258,0.22333333333333272,-0.20333333333333492,-0.40000000000000036,0.6800000000000015,1.5366666666666653,0.6900000000000013,1.4466666666666672,0.3066666666666631,0.8666666666666671,1.3733333333333348,0.24333333333333407
2021,-0.13666666666666671,0.023333333333333428,0.8966666666666647,0.29999999999999893,0.4800000000000004,,,,,,,
