,Auckland,Masterton,Wellington,Nelson,Hokitika,Lincoln,Dunedin
1938-05-01,0.3173333333333339,0.1993333333333318,0.7200000000000042,1.036999999999999,0.5000000000000018,-0.15133333333333354,1.4763333333333346
1938-06-01,-0.7460000000000004,-0.8440000000000012,-0.5066666666666659,-0.16600000000000037,-0.14333333333333442,-0.7273333333333323,-0.487000000000001
1938-07-01,-0.8360000000000003,-1.6739999999999995,-1.6766666666666659,-0.312666666666666,-0.8899999999999979,-2.4306666666666668,-2.150333333333335
1938-08-01,-0.8223333333333294,-0.6340000000000012,-0.7300000000000004,-0.8259999999999987,-0.5333333333333341,-0.6673333333333336,0.2896666666666672
1938-09-01,-0.8723333333333336,-0.3673333333333346,-0.6146666666666629,0.2073333333333327,-0.2733333333333352,-0.8073333333333323,-0.04266666666666552
1938-10-01,-0.5690000000000008,0.45600000000000307,0.45866666666666944,0.19066666666666698,-0.21333333333333293,0.005999999999998451,1.077333333333332
1938-11-01,0.4876666666666658,0.911999999999999,0.6920000000000002,0.8006666666666664,0.5933333333333355,-0.1206666666666667,-0.2926666666666655
1938-12-01,-1.7756666666666625,-2.254666666666669,-1.718,-1.6869999999999994,-1.5366666666666653,-1.3939999999999984,-1.4526666666666657
1939-01-01,-2.9760000000000026,-2.637333333333334,-2.0133333333333336,-2.709666666666667,-3.5166666666666657,-1.994666666666669,-2.2669999999999995
1939-02-01,-2.7893333333333317,-0.4806666666666679,-1.4600000000000009,-1.199666666666662,-2.5566666666666666,-1.2713333333333345,-0.4169999999999998
1939-03-01,-0.2726666666666695,-0.08399999999999785,-0.10999999999999766,-0.13966666666666683,0.8166666666666647,-0.06466666666666754,-0.020333333333331538
1939-04-01,-0.5093333333333288,-0.4706666666666681,-0.16999999999999815,0.3336666666666659,0.3200000000000003,-0.21800000000000175,0.266333333333332
1939-05-01,-0.5826666666666664,-0.40066666666666784,-0.6799999999999962,0.036999999999999034,0.10000000000000142,-0.0513333333333339,-0.3236666666666661
1939-06-01,0.5540000000000003,0.7559999999999985,0.793333333333333,1.033999999999999,0.3566666666666656,0.5726666666666675,0.8129999999999997
1939-07-01,-1.8360000000000003,-1.5739999999999998,-2.576666666666666,-1.4126666666666665,-1.9899999999999984,-2.3306666666666667,-2.7503333333333346
1939-08-01,-1.0223333333333287,-0.6340000000000012,-0.5299999999999994,-1.4259999999999984,-0.8333333333333339,-1.767333333333334,-1.910333333333333
1939-09-01,-1.0723333333333347,-1.0673333333333357,-0.6146666666666629,-0.6926666666666677,-0.9733333333333363,-1.207333333333331,-0.04266666666666552
1939-10-01,-1.6690000000000005,-1.3439999999999976,-0.641333333333332,-0.609333333333332,-0.5133333333333319,-1.1940000000000008,-0.4226666666666681
1939-11-01,-1.112333333333332,-0.08800000000000097,0.2919999999999998,-0.19933333333333358,-0.006666666666664156,0.3793333333333333,1.0073333333333334
1939-12-01,-1.2756666666666625,0.44533333333333047,0.08200000000000074,0.013000000000001677,0.7633333333333336,1.006000000000002,1.8473333333333333
1940-01-01,-0.8760000000000012,0.7626666666666679,0.4866666666666646,-0.009666666666667822,0.18333333333333357,0.10533333333333061,0.43299999999999983
1940-02-01,-2.389333333333333,-0.9806666666666679,-1.2599999999999998,-2.199666666666662,-3.5566666666666666,-1.9713333333333356,-1.6170000000000009
1940-03-01,-2.07266666666667,-2.083999999999998,-1.8099999999999987,-1.5396666666666654,-2.483333333333336,-1.8646666666666665,-0.4203333333333319
1940-04-01,-2.6093333333333284,-2.5706666666666678,-2.269999999999998,-1.3663333333333352,-1.7799999999999994,-2.0180000000000007,-1.733666666666668
1940-05-01,-2.0826666666666664,-2.300666666666668,-2.0799999999999965,-1.463000000000001,-1.299999999999999,-1.9513333333333334,-1.2236666666666665
1940-06-01,-1.1460000000000008,-1.8440000000000012,-0.706666666666667,-0.6660000000000004,-0.7433333333333341,-0.8273333333333328,-0.18700000000000117
1940-07-01,-1.436,-1.4739999999999993,-0.8766666666666669,-0.8126666666666669,-0.48999999999999844,-0.6306666666666665,0.24966666666666537
1940-08-01,-0.5223333333333287,-0.5340000000000016,-0.02999999999999936,-0.025999999999998025,0.2666666666666657,-0.16733333333333356,0.2896666666666672
1940-09-01,-0.772333333333334,-0.6673333333333353,0.08533333333333637,1.0073333333333316,0.4266666666666641,-0.30733333333333235,-0.34266666666666623
1940-10-01,-0.9690000000000012,-1.4439999999999973,-0.9413333333333309,-0.7093333333333316,-0.5133333333333319,0.20599999999999952,-0.6226666666666674
1940-11-01,-1.8123333333333331,-1.3880000000000017,-0.8079999999999998,-1.099333333333334,-0.6066666666666638,-0.9206666666666674,-0.39266666666666694
1940-12-01,0.024333333333338203,0.44533333333333047,0.18200000000000038,0.8129999999999988,0.26333333333333364,1.1060000000000034,1.447333333333333
1941-01-01,-0.47600000000000264,0.6626666666666665,0.18666666666666742,0.19033333333333502,-0.01666666666666572,0.10533333333333061,0.1330000000000009
1941-02-01,-0.989333333333331,-0.7806666666666686,-1.2599999999999998,-1.3996666666666613,-1.456666666666667,0.628666666666664,0.48300000000000054
1941-03-01,-0.2726666666666695,0.01600000000000179,0.2900000000000027,-0.03966666666666541,0.716666666666665,0.13533333333333353,0.8796666666666688
1941-04-01,-1.6093333333333284,-1.8706666666666685,-1.0699999999999985,-1.3663333333333352,-2.08,-1.618000000000002,-1.9336666666666673
1941-05-01,-0.4826666666666668,-0.8006666666666682,-0.7799999999999958,-0.5630000000000006,-0.7999999999999989,-0.0513333333333339,-0.5236666666666654
1941-06-01,-1.5460000000000012,-2.2440000000000015,-2.1066666666666656,-1.9660000000000002,-2.4433333333333334,-1.7273333333333323,-2.0870000000000006
1941-07-01,-0.9359999999999999,-0.9739999999999993,-0.6766666666666659,-0.6126666666666667,-0.48999999999999844,-1.2306666666666661,-0.05033333333333445
1941-08-01,-1.5223333333333287,-1.934000000000001,-2.0299999999999994,-1.6259999999999986,-1.2333333333333343,-1.9673333333333334,-1.8103333333333333
1941-09-01,-0.972333333333335,-0.967333333333336,-0.6146666666666629,-0.7926666666666673,-0.37333333333333485,-0.30733333333333235,-0.04266666666666552
1941-10-01,-1.7690000000000001,-1.6439999999999984,-1.141333333333332,-1.4093333333333327,-0.7133333333333312,-1.2940000000000005,-1.3226666666666684
1941-11-01,-1.5123333333333324,0.21199999999999974,-0.10799999999999876,-0.6993333333333336,-1.0066666666666642,-0.020666666666667055,-1.0926666666666662
1941-12-01,-1.2756666666666625,-0.4546666666666681,-0.6179999999999986,-0.9870000000000001,-0.6366666666666667,-1.8939999999999984,-1.4526666666666657
1942-01-01,-2.176000000000002,-2.237333333333334,-1.8133333333333344,-1.5096666666666678,-2.116666666666667,-1.994666666666669,-1.3670000000000009
1942-02-01,-1.989333333333331,-2.280666666666667,-1.6600000000000001,-1.7996666666666634,-1.1566666666666663,-1.5713333333333352,-1.1170000000000009
1942-03-01,-0.3726666666666709,-1.2839999999999971,-1.009999999999998,-1.5396666666666654,-0.8833333333333364,-1.2646666666666668,-0.5203333333333315
1942-04-01,-0.30933333333332946,-0.07066666666666777,0.030000000000001137,0.1336666666666666,-1.08,-0.21800000000000175,-0.23366666666666802
1942-05-01,-0.7826666666666657,0.09933333333333216,-0.5799999999999965,-0.16300000000000026,-0.5999999999999979,0.14866666666666717,-0.3236666666666661
1942-06-01,-1.1460000000000008,-1.7440000000000015,-0.4066666666666663,-1.0660000000000007,0.1566666666666663,-0.22733333333333317,0.7129999999999992
1942-07-01,-0.136000000000001,-0.07399999999999984,-0.2766666666666655,0.18733333333333402,-0.28999999999999826,0.16933333333333334,0.049666666666665193
1942-08-01,0.07766666666667099,-0.7340000000000018,-0.13000000000000078,-0.025999999999998025,-0.5333333333333341,-0.6673333333333336,0.2896666666666672
1942-09-01,-0.47233333333333505,-0.5673333333333357,-0.014666666666663275,-0.2926666666666673,-0.6733333333333356,0.19266666666666765,0.35733333333333306
1942-10-01,0.3309999999999995,1.1160000000000032,1.1586666666666687,0.4906666666666677,0.48666666666666814,0.5059999999999985,0.07733333333333192
1942-11-01,-0.6123333333333321,0.47199999999999953,0.19200000000000017,0.40066666666666606,-0.6066666666666638,-0.020666666666667055,0.10733333333333306
1942-12-01,-1.3756666666666604,-1.1946666666666683,-1.017999999999999,-1.286999999999999,-1.7366666666666664,-2.0939999999999976,-1.1226666666666656
1943-01-01,-0.8760000000000012,-0.5773333333333319,-0.5133333333333354,-0.4096666666666664,-0.4166666666666661,-0.8946666666666694,-0.8369999999999997
1943-02-01,-1.1893333333333338,-0.32066666666666777,-0.46000000000000085,-0.8996666666666613,-1.956666666666667,-0.6713333333333349,-0.6869999999999994
1943-03-01,-1.1726666666666716,-1.1239999999999988,-0.8099999999999987,-1.2396666666666665,-2.0833333333333357,-1.5646666666666675,-1.1903333333333315
1943-04-01,-0.5093333333333288,0.08933333333333238,0.030000000000001137,-0.7663333333333338,-1.08,-0.41800000000000104,0.1963333333333317
1943-05-01,-1.7826666666666657,-1.640666666666668,-1.9799999999999969,-1.463000000000001,-2.4999999999999982,-2.4513333333333334,-1.1936666666666653
1943-06-01,-0.7460000000000004,0.2159999999999993,-0.5066666666666659,-0.06600000000000072,-0.8433333333333337,-0.12733333333333263,-0.45700000000000074
1943-07-01,-1.2360000000000007,-1.4139999999999997,-1.4766666666666666,-0.8126666666666669,-1.4899999999999984,-1.2306666666666661,-0.8203333333333349
1943-08-01,-2.0223333333333287,-1.974000000000001,-2.0299999999999994,-1.9259999999999984,-1.533333333333334,-2.1673333333333336,-1.780333333333333
1943-09-01,-1.472333333333335,-1.2073333333333345,-1.0146666666666633,-0.2926666666666673,-0.5733333333333359,-1.8073333333333323,-1.8126666666666669
1943-10-01,-1.6690000000000005,-1.2839999999999971,-1.0413333333333323,-1.0093333333333323,0.08666666666666778,-1.4940000000000015,-1.292666666666669
1943-11-01,-0.4123333333333328,-0.22800000000000153,0.09200000000000053,0.0006666666666657051,0.8933333333333362,0.07933333333333259,0.1373333333333342
1943-12-01,-0.07566666666665967,0.9053333333333313,0.9819999999999993,0.8129999999999988,0.8633333333333333,0.20600000000000307,0.277333333333333
1944-01-01,-0.3760000000000012,-1.3773333333333326,-0.7133333333333347,0.2903333333333329,0.783333333333335,-0.2646666666666704,-0.4369999999999994
1944-02-01,-0.8893333333333331,-0.32066666666666777,-0.5599999999999987,-0.8996666666666613,0.14333333333333442,-0.6413333333333355,-0.5869999999999997
1944-03-01,-0.8726666666666709,-1.7239999999999984,-0.7099999999999973,-0.43966666666666576,0.4166666666666643,-1.134666666666666,-0.7903333333333311
1944-04-01,-0.4093333333333291,0.3893333333333331,0.6300000000000026,0.23366666666666625,0.7200000000000006,0.41199999999999903,0.09633333333333205
1944-05-01,-1.7826666666666657,-1.5406666666666666,-1.3799999999999955,-1.5630000000000006,-0.6999999999999975,-1.8213333333333335,-1.1936666666666653
1944-06-01,-1.9459999999999997,-1.2840000000000016,-1.206666666666667,-0.9660000000000002,-1.6433333333333335,-0.5973333333333324,-0.9570000000000007
1944-07-01,-0.9359999999999999,-0.4139999999999997,-0.5766666666666662,0.08733333333333348,0.21000000000000174,-0.3006666666666664,-0.22033333333333438
1944-08-01,-1.3223333333333294,-0.7740000000000009,-1.129999999999999,-0.525999999999998,-0.7333333333333343,-1.8373333333333335,-1.4803333333333333
1944-09-01,-1.8723333333333354,-1.2073333333333345,-1.314666666666664,-0.592666666666668,-0.7733333333333352,-1.4773333333333323,-1.4126666666666665
1944-10-01,-0.9690000000000012,-0.1839999999999975,-0.641333333333332,-0.809333333333333,-0.5133333333333319,-0.4640000000000022,-0.8926666666666687
1944-11-01,-1.2123333333333335,-0.5280000000000005,-0.30799999999999983,-0.9993333333333343,-0.8066666666666649,-0.890666666666668,-0.8626666666666658
1944-12-01,-2.5756666666666614,-2.0946666666666687,-1.517999999999999,-1.786999999999999,-1.5366666666666653,-2.163999999999998,-1.8226666666666667
1945-01-01,-1.2760000000000034,-0.27733333333333476,-0.5133333333333354,-0.5096666666666678,0.40333333333333243,-0.8646666666666682,-0.2370000000000001
1945-02-01,-1.489333333333331,-0.9206666666666692,-1.0599999999999987,-0.699666666666662,0.4633333333333347,-0.8413333333333348,0.0129999999999999
1945-03-01,-1.7726666666666695,-1.2239999999999984,-0.7099999999999973,-1.8396666666666661,-1.5633333333333361,-1.634666666666666,-0.8903333333333325
1945-04-01,-0.7093333333333298,-0.810666666666668,-0.36999999999999744,-0.5663333333333345,-0.7599999999999998,-0.6880000000000006,-0.8036666666666683
1945-05-01,-2.2826666666666657,-2.0406666666666666,-1.9799999999999969,-1.5630000000000006,-2.0799999999999983,-1.5213333333333328,-1.6936666666666653
1945-06-01,-2.846,-1.5840000000000014,-2.006666666666666,-1.6660000000000004,-1.9233333333333338,-1.5973333333333333,-1.657000000000001
1945-07-01,-1.7360000000000007,-1.5139999999999993,-1.5766666666666662,-1.0126666666666662,-1.1699999999999982,-3.0006666666666666,-1.5203333333333342
1945-08-01,0.3776666666666717,0.8259999999999987,0.2699999999999996,0.37400000000000055,0.9866666666666664,0.26266666666666616,0.7196666666666678
1945-09-01,-0.972333333333335,-0.9073333333333355,-0.5146666666666633,-0.592666666666668,-0.15333333333333599,-0.7773333333333312,-0.8126666666666669
1945-10-01,-1.9690000000000012,-1.4839999999999982,-1.8413333333333313,-1.9093333333333327,-1.793333333333333,-2.464000000000002,-1.9926666666666684
1945-11-01,-0.7123333333333335,0.07199999999999918,0.4920000000000009,0.700666666666665,-0.5866666666666642,1.4093333333333327,0.23733333333333384
1945-12-01,-2.8756666666666604,-2.5946666666666687,-2.218,-1.5869999999999997,-2.3166666666666664,-2.663999999999998,-3.1226666666666656
1946-01-01,-1.7760000000000034,-1.477333333333334,-1.2133333333333347,-0.4096666666666664,-2.1966666666666654,-1.664666666666669,-1.3369999999999997
1946-02-01,-0.48933333333333096,-0.32066666666666777,-0.9600000000000009,-0.7996666666666634,-1.7366666666666664,-0.3413333333333348,0.11299999999999955
1946-03-01,-0.5726666666666702,-0.623999999999997,-0.8099999999999987,-0.5396666666666654,0.3366666666666642,-0.23466666666666747,0.009666666666667822
1946-04-01,0.1906666666666723,-1.0106666666666673,-0.16999999999999815,-0.06633333333333447,0.4399999999999995,-0.9880000000000013,-0.6036666666666672
1946-05-01,0.41733333333333356,0.15933333333333266,-0.07999999999999652,0.33699999999999974,0.32000000000000206,-0.22133333333333383,-0.29366666666666497
1946-06-01,0.25399999999999956,0.2159999999999993,-0.6066666666666656,0.13400000000000034,-0.023333333333333428,-0.7973333333333326,-0.5570000000000013
1946-07-01,0.6639999999999997,0.2860000000000005,0.5233333333333334,0.8873333333333342,0.7300000000000022,0.19933333333333358,0.4796666666666658
1946-08-01,-0.422333333333329,-0.5740000000000016,-0.23000000000000043,-0.7259999999999991,-1.1133333333333342,-0.1373333333333333,-0.5803333333333329
1946-09-01,-0.6723333333333343,0.4926666666666648,-0.21466666666666434,-0.2926666666666673,-0.653333333333336,-0.7773333333333312,-0.9126666666666665
1946-10-01,-1.1690000000000005,-1.2839999999999971,-0.7413333333333316,-1.4093333333333327,-1.1933333333333316,-1.5640000000000018,-1.3926666666666687
1946-11-01,-2.7123333333333335,-3.428000000000001,-2.208,-2.9993333333333343,-2.9866666666666646,-3.5906666666666673,-3.6626666666666665
1946-12-01,-2.7756666666666607,-2.3946666666666694,-1.517999999999999,-1.6869999999999994,-2.116666666666667,-1.8639999999999972,-2.022666666666666
1947-01-01,-2.8760000000000012,-2.3773333333333326,-1.6133333333333333,-1.6096666666666657,-1.5966666666666658,-2.3646666666666682,-2.3369999999999997
1947-02-01,-2.2893333333333317,-1.8206666666666678,-1.2599999999999998,-1.199666666666662,-1.2366666666666664,-1.541333333333334,-0.8870000000000005
1947-03-01,-0.6726666666666716,-1.4239999999999977,-0.8099999999999987,0.2603333333333353,0.6366666666666649,-0.5346666666666664,0.2096666666666689
1947-04-01,-0.5093333333333288,-0.7106666666666683,-0.5699999999999985,-0.26633333333333375,-0.2599999999999998,-1.6880000000000006,-0.8036666666666683
1947-05-01,-0.5826666666666664,-0.8406666666666673,-0.4799999999999969,-0.7629999999999999,-0.9799999999999986,-0.9213333333333331,0.4063333333333343
1947-06-01,-0.44599999999999973,-0.18400000000000105,-0.8066666666666666,-0.5660000000000007,-0.2233333333333336,-0.6973333333333329,-0.7870000000000008
1947-07-01,-0.136000000000001,-0.21399999999999952,-0.3766666666666669,-0.4126666666666665,-0.2699999999999978,-0.8006666666666664,-0.7503333333333346
1947-08-01,-0.922333333333329,-0.2740000000000009,-0.33000000000000007,-0.32599999999999874,0.6866666666666656,0.16266666666666652,0.089666666666667
1947-09-01,-0.972333333333335,-0.3073333333333359,-0.41466666666666363,0.0073333333333316375,-0.3533333333333353,-0.37733333333333263,0.5573333333333341
1947-10-01,-1.0690000000000008,0.21600000000000286,-0.04133333333333056,-0.40933333333333266,-0.09333333333333194,-0.7640000000000011,-0.4226666666666681
1947-11-01,-1.112333333333332,-1.0280000000000005,0.19200000000000017,-0.19933333333333358,0.21333333333333648,0.40933333333333266,1.0073333333333334
1947-12-01,-0.3756666666666604,0.705333333333332,0.4820000000000011,0.41300000000000026,0.7833333333333332,0.036000000000001364,0.4473333333333329
1948-01-01,-0.17600000000000193,0.6226666666666674,0.8866666666666667,-0.6096666666666657,0.8033333333333346,0.7353333333333296,0.43299999999999983
1948-02-01,-0.8893333333333331,-0.7206666666666663,-0.35999999999999943,-0.699666666666662,-0.43666666666666565,-0.8413333333333348,-0.4169999999999998
1948-03-01,0.4273333333333298,0.5760000000000005,0.39000000000000057,0.4603333333333346,-0.8633333333333351,0.1653333333333329,0.47966666666666846
1948-04-01,-0.4093333333333291,-0.310666666666668,-0.2699999999999978,0.03366666666666518,-0.46000000000000085,-0.8880000000000017,-0.6336666666666684
1948-05-01,-0.38266666666666715,-0.04066666666666663,-0.4799999999999969,-0.36299999999999955,-0.0799999999999983,-0.22133333333333383,-0.42366666666666575
1948-06-01,-1.1460000000000008,-1.0840000000000014,-1.3066666666666666,-0.6660000000000004,-0.5233333333333334,-1.5973333333333333,-0.8870000000000005
1948-07-01,0.4640000000000004,0.18600000000000083,0.023333333333333428,1.1873333333333331,0.8300000000000018,0.19933333333333358,0.6496666666666657
1948-08-01,-1.0223333333333287,-0.6740000000000013,-0.33000000000000007,-0.7259999999999991,-0.413333333333334,-0.437333333333334,-0.21033333333333282
1948-09-01,-0.5723333333333347,0.1926666666666641,0.18533333333333601,-0.49266666666666836,-0.7533333333333356,-0.37733333333333263,-0.2426666666666666
1948-10-01,-0.4690000000000012,-0.6839999999999975,-0.641333333333332,-1.0093333333333323,-1.293333333333333,-0.4640000000000022,-0.5226666666666677
1948-11-01,-0.7123333333333335,-1.0280000000000005,-0.5079999999999991,-1.099333333333334,-0.6866666666666639,-0.4906666666666677,-0.2926666666666655
1948-12-01,-1.5756666666666597,0.3053333333333299,0.18200000000000038,-0.38700000000000045,-1.3166666666666664,0.23600000000000243,0.34733333333333327
1949-01-01,-1.8760000000000012,-2.277333333333333,-1.7133333333333347,-1.4096666666666664,-1.1966666666666654,-2.0646666666666693,-1.9670000000000005
1949-02-01,-0.989333333333331,0.8793333333333315,0.33999999999999986,-0.09966666666666413,-1.2366666666666664,1.8586666666666645,1.6829999999999998
1949-03-01,-1.5726666666666702,-1.323999999999998,-1.2099999999999973,-1.5396666666666654,-1.2633333333333354,-0.5346666666666664,-1.0203333333333315
1949-04-01,-2.409333333333329,-2.110666666666667,-1.7699999999999978,-2.166333333333334,-2.3599999999999994,-1.6880000000000006,-1.3336666666666677
1949-05-01,-0.9826666666666668,-0.440666666666667,-0.6799999999999962,-0.8629999999999995,-0.6799999999999979,-1.0213333333333328,-1.0236666666666654
1949-06-01,0.3539999999999992,0.015999999999998238,-0.8066666666666666,0.9339999999999993,-0.2233333333333336,-0.8973333333333331,-0.5870000000000006
1949-07-01,0.363999999999999,0.9859999999999998,0.7233333333333345,1.0873333333333335,0.9300000000000015,0.7993333333333332,0.7496666666666654
1949-08-01,-0.8223333333333294,-0.2740000000000009,-0.8300000000000001,-1.1259999999999986,-1.1133333333333342,-1.0373333333333337,-0.6103333333333332
1949-09-01,-0.8723333333333336,-1.2073333333333345,-0.814666666666664,-0.49266666666666836,-1.3533333333333353,-0.9773333333333323,-0.6426666666666669
1949-10-01,0.43099999999999916,0.7160000000000029,0.358666666666668,0.690666666666667,0.3066666666666684,2.435999999999998,1.3773333333333326
1949-11-01,-0.4123333333333328,-0.6280000000000019,-0.5079999999999991,-0.8993333333333347,-0.4866666666666646,-0.29066666666666663,-0.39266666666666694
1949-12-01,-1.675666666666661,-0.794666666666668,-0.6179999999999986,-1.487,-1.5166666666666657,-0.46399999999999864,-0.5526666666666671
1950-01-01,-0.6760000000000019,-0.977333333333334,-0.913333333333334,-0.7096666666666671,-0.8966666666666665,0.03533333333333033,-0.3669999999999991
1950-02-01,-1.2893333333333317,-1.7206666666666681,-1.3599999999999994,-1.7996666666666634,-2.6366666666666667,-0.8413333333333348,-0.9169999999999998
1950-03-01,-0.9726666666666688,-1.6239999999999988,-1.2099999999999973,-0.8396666666666661,-1.6633333333333358,-0.8346666666666671,-0.8203333333333322
1950-04-01,-0.7093333333333298,-1.2106666666666683,-1.5699999999999985,-1.166333333333334,-1.0600000000000005,-1.3880000000000017,-1.233666666666668
1950-05-01,1.5173333333333332,1.2593333333333323,0.9200000000000035,1.4369999999999994,2.120000000000001,0.9786666666666672,0.07633333333333425
1950-06-01,0.15399999999999991,-0.9840000000000018,-1.006666666666666,-0.16600000000000037,-0.623333333333334,-1.2973333333333326,-0.987000000000001
1950-07-01,-0.8360000000000003,-0.8139999999999992,-0.7766666666666655,-0.5126666666666662,-0.2699999999999978,-0.5006666666666666,0.14966666666666573
1950-08-01,-0.922333333333329,-1.274000000000001,-1.129999999999999,-1.1259999999999986,-1.3133333333333344,-2.237333333333334,-1.2103333333333328
1950-09-01,-0.5723333333333347,-0.3073333333333359,-0.6146666666666629,-0.09266666666666801,-0.3533333333333353,-0.4773333333333323,0.15733333333333377
1950-10-01,0.23099999999999987,-0.1839999999999975,-0.14133333333333198,0.29066666666666663,0.8066666666666684,-0.16400000000000148,0.9773333333333323
1950-11-01,0.5876666666666672,0.27199999999999847,0.5920000000000005,0.700666666666665,0.013333333333335418,0.20933333333333337,0.10733333333333306
1950-12-01,0.024333333333338203,-0.09466666666666868,-0.5179999999999989,0.11299999999999955,-0.8166666666666664,-0.8639999999999972,0.24733333333333363
1951-01-01,-0.7060000000000031,-1.8773333333333326,-1.1133333333333333,-0.4096666666666664,0.30333333333333456,-2.164666666666669,-1.3670000000000009
1951-02-01,-1.3193333333333328,-1.4206666666666692,-0.5599999999999987,-1.0996666666666641,-0.6366666666666667,-1.3413333333333348,-0.6169999999999991
1951-03-01,0.0973333333333315,0.07600000000000229,-0.10999999999999766,-0.3396666666666661,1.136666666666665,-0.7346666666666675,0.2796666666666674
1951-04-01,-0.03933333333332811,0.28933333333333167,-0.06999999999999851,-0.3663333333333334,0.33999999999999986,0.011999999999998678,0.16633333333333233
1951-05-01,-1.4126666666666665,-1.2406666666666677,-1.6799999999999962,-1.463000000000001,-1.5799999999999983,-1.2213333333333338,-1.2236666666666665
1951-06-01,-1.6760000000000002,-1.7840000000000016,-2.006666666666666,-1.8660000000000005,-1.8233333333333341,-2.0973333333333333,-1.5870000000000006
1951-07-01,-0.16600000000000037,-0.11399999999999988,-0.47666666666666657,-0.21266666666666634,-0.06999999999999851,0.29933333333333323,0.14966666666666573
1951-08-01,-1.5523333333333298,-1.3740000000000014,-1.33,-1.6259999999999986,-1.3133333333333344,-1.437333333333334,-1.6103333333333332
1951-09-01,-0.7023333333333337,-0.5073333333333352,-0.11466666666666292,-0.19266666666666765,-0.4533333333333349,-0.17733333333333157,-0.34266666666666623
1951-10-01,-0.49900000000000055,-0.28399999999999714,-0.24133333333333162,-0.309333333333333,0.40666666666666806,-0.5640000000000018,-0.4226666666666681
1951-11-01,-0.6423333333333332,0.07199999999999918,-0.30799999999999983,-0.799333333333335,-0.6866666666666639,-0.5906666666666673,-0.09266666666666623
1951-12-01,-2.4056666666666615,-2.0946666666666687,-1.4179999999999993,-1.8870000000000005,-1.7166666666666668,-2.363999999999997,-1.352666666666666
1952-01-01,-2.506000000000004,-2.0773333333333337,-1.7133333333333347,-1.6096666666666657,-2.496666666666666,-1.7646666666666686,-1.5670000000000002
1952-02-01,-0.11933333333333351,0.47933333333333294,-0.16000000000000014,-0.5996666666666641,-0.7366666666666664,0.05866666666666376,-0.21700000000000053
1952-03-01,-1.2026666666666692,-0.8239999999999981,-1.009999999999998,-0.8396666666666661,-1.5633333333333361,-1.0346666666666664,-0.6203333333333312
1952-04-01,-0.5393333333333281,0.28933333333333167,-0.06999999999999851,-0.06633333333333447,-0.2599999999999998,0.21199999999999974,-0.033666666666666956
1952-05-01,-0.9126666666666665,-0.5406666666666666,-0.6799999999999962,-0.16300000000000026,-0.6799999999999979,-0.5213333333333328,-0.22366666666666646
1952-06-01,0.023999999999999133,-0.18400000000000105,-0.6066666666666656,-0.5660000000000007,-1.0233333333333334,-0.8973333333333331,-1.3870000000000005
1952-07-01,-1.266,-1.8139999999999992,-1.1766666666666659,-1.5126666666666662,-1.1699999999999982,-1.5006666666666666,-0.7503333333333346
1952-08-01,0.14766666666667128,0.12599999999999945,-0.33000000000000007,0.2740000000000009,0.586666666666666,-0.23733333333333384,-0.01033333333333264
1952-09-01,-0.602333333333334,0.09266666666666445,0.08533333333333637,0.10733333333333128,-0.15333333333333599,0.5226666666666677,-0.04266666666666552
1952-10-01,-0.0990000000000002,0.41600000000000215,0.45866666666666944,0.4906666666666677,0.40666666666666806,0.03599999999999781,0.07733333333333192
1952-11-01,-0.7423333333333328,-0.02800000000000047,-0.30799999999999983,-0.09933333333333394,0.7133333333333347,-1.190666666666667,-1.2926666666666673
1952-12-01,-1.30566666666666,-0.49466666666666903,0.28200000000000003,-0.38700000000000045,0.4833333333333343,0.4360000000000017,1.0473333333333343
1953-01-01,-1.9060000000000024,-2.5773333333333337,-1.913333333333334,-1.6096666666666657,-0.09666666666666579,-2.164666666666669,-1.1669999999999998
1953-02-01,-2.1193333333333335,-2.1206666666666685,-1.9600000000000009,-1.2996666666666634,-1.0366666666666653,-1.3413333333333348,-1.1170000000000009
1953-03-01,-0.4026666666666685,-1.2239999999999984,-0.8099999999999987,-0.43966666666666576,-1.0633333333333361,-0.7346666666666675,-0.4203333333333319
1953-04-01,-0.3393333333333288,-0.9106666666666676,-1.2699999999999978,-0.6663333333333341,-0.7599999999999998,-1.2880000000000003,-1.033666666666667
1953-05-01,0.08733333333333348,-0.440666666666667,-0.9799999999999969,-0.36299999999999955,-0.17999999999999794,-0.4213333333333331,-0.7236666666666665
1953-06-01,0.4239999999999995,-0.38400000000000123,-0.8066666666666666,-0.266,-0.4233333333333338,-1.0973333333333333,-1.3870000000000005
1953-07-01,-0.4660000000000011,-0.31399999999999917,-0.47666666666666657,-0.5126666666666662,-0.469999999999998,-0.8006666666666664,-0.25033333333333463
1953-08-01,-0.15233333333332943,-0.37400000000000055,0.3699999999999992,-0.025999999999998025,0.8866666666666667,-0.3373333333333335,-0.410333333333333
1953-09-01,-0.3023333333333351,0.09266666666666445,-0.21466666666666434,-0.2926666666666673,-0.7533333333333356,-0.37733333333333263,-0.04266666666666552
1953-10-01,-0.5990000000000002,-0.9839999999999982,-0.5413333333333323,-0.7093333333333316,-0.2933333333333312,-0.8640000000000008,-0.5226666666666677
1953-11-01,0.05766666666666609,0.8719999999999981,0.8920000000000012,0.5006666666666657,0.6133333333333351,1.809333333333333,1.2073333333333327
1953-12-01,-0.20566666666666222,-0.29466666666666796,-0.017999999999998906,0.21300000000000097,-0.4166666666666661,-0.9639999999999969,0.24733333333333363
